Plattform,Datum,Währung,Startguthaben,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Endsaldo,Ausfälle,Gesamteinnahmen
Swaper,2018-11-16,EUR,,-250.0,294.86,0.0,4.26,0.0,,,,4.26
Swaper,2018-11-18,EUR,,-250.0,38.52,35.57,0.29,0.97,,,,1.26
Swaper,2018-11-19,EUR,,0.0,276.92,11.65,6.18,0.14,,,,6.319999999999999
Swaper,2018-11-20,EUR,,0.0,113.3,100.21,4.4,3.41,,,,7.8100000000000005
Swaper,2018-11-21,EUR,,-499.99999999999994,159.12,0.0,2.1100000000000003,0.0,,,,2.1100000000000003
Swaper,2018-11-22,EUR,,0.0,100.0,107.3,1.27,1.65,,,,2.92
Swaper,2018-11-23,EUR,,-500.0,10.0,0.0,0.13,0.0,,,,0.13
Swaper,2018-11-24,EUR,,0.0,3.1799999999999997,1.89,1.24,0.23,,,,1.47
Swaper,2018-11-25,EUR,,0.0,0.0,209.48000000000002,0.0,4.33,,,,4.33
Swaper,2018-11-26,EUR,,0.0,207.22,228.92,2.92,5.529999999999999,,,,8.45
Swaper,2018-11-27,EUR,,-250.0,125.38,0.0,2.3099999999999996,0.0,,,,2.3099999999999996
Swaper,2018-11-28,EUR,,-500.0,3.42,21.509999999999998,0.11,0.8,,,,0.91
Swaper,2018-11-29,EUR,,0.0,109.71000000000001,0.0,1.21,0.0,,,,1.21
Swaper,2018-11-30,EUR,,-250.0,110.53999999999999,0.0,1.62,0.0,,,,1.62
Swaper,2018-12-01,EUR,,0.0,104.75,0.81,1.7,0.27,,,,1.97
Swaper,2018-12-03,EUR,,0.0,96.68,122.03,2.67,0.61,,,,3.28
Swaper,2018-12-04,EUR,,-250.0,0.0,0.0,0.0,0.0,,,,0.0
Swaper,2018-12-05,EUR,,0.0,111.68,90.0,1.51,1.48,,,,2.99
Swaper,2018-12-06,EUR,,-250.0,175.34,0.0,2.23,0.0,,,,2.23
Swaper,2018-12-07,EUR,,0.0,121.48,35.81,1.3699999999999999,0.48000000000000004,,,,1.8499999999999999
Swaper,2018-12-08,EUR,,-500.0,108.9,100.0,1.99,0.58,,,,2.57
Swaper,2018-12-09,EUR,,0.0,0.0,108.9,0.0,2.7699999999999996,,,,2.7699999999999996
Swaper,2018-12-10,EUR,,0.0,100.0,4.5,1.27,0.68,,,,1.9500000000000002
Swaper,2018-12-11,EUR,,0.0,183.56,139.16,1.76,2.36,,,,4.12
Swaper,2018-12-12,EUR,,-500.0,16.84,30.04,3.08,0.38,,,,3.46
Swaper,2018-12-13,EUR,,0.0,0.0,8.51,0.0,2.48,,,,2.48
Swaper,2018-12-14,EUR,,-250.0,0.0,23.270000000000003,0.0,0.35,,,,0.35
Swaper,2018-12-15,EUR,,0.0,0.0,58.91,0.0,1.64,,,,1.64
Swaper,2018-12-16,EUR,,0.0,0.0,102.86,0.0,2.2,,,,2.2
Swaper,2018-12-17,EUR,,-250.0,0.0,33.12,0.0,0.75,,,,0.75
Swaper,2018-12-18,EUR,,0.0,5.28,27.62,0.13,0.64,,,,0.77
Swaper,2018-12-19,EUR,,-250.0,103.35,76.33,1.85,1.45,,,,3.3
Swaper,2018-12-21,EUR,,-189.63,78.63,0.0,1.7199999999999998,0.0,,,,1.7199999999999998
Swaper,2018-12-23,EUR,,0.0,0.0,107.73,0.0,1.5899999999999999,,,,1.5899999999999999
Swaper,2018-12-24,EUR,,0.0,83.11,0.0,1.29,0.0,,,,1.29
Swaper,2018-12-25,EUR,,-250.0,100.0,155.41,1.92,0.86,,,,2.78
Swaper,2018-12-26,EUR,,0.0,37.15,10.030000000000001,2.49,0.8099999999999999,,,,3.3000000000000003
Swaper,2018-12-27,EUR,,0.0,116.48,165.42000000000002,2.02,2.16,,,,4.18
Swaper,2018-12-28,EUR,,-243.04999999999998,168.94,528.11,1.9700000000000002,6.3500000000000005,,,,8.32
Swaper,2018-12-29,EUR,,-500.0,5.02,7.04,0.53,0.4,,,,0.93
Swaper,2018-12-30,EUR,,0.0,17.73,0.0,1.68,0.0,,,,1.68
Swaper,2018-12-31,EUR,,0.0,133.03,4.15,2.44,0.71,,,,3.15
Twino,2018-09-01,EUR,,0.0,0.0,1.4899,0.009,0.1015,,,,0.1105
Twino,2018-09-02,EUR,,0.0,0.8434,0.8434,0.3227,0.0364,,,,0.3591
Twino,2018-09-03,EUR,,0.0,10.0,10.0,0.19990000000000002,0.0934,,,,0.2933
Twino,2018-09-04,EUR,,-10.0,0.8434,10.0,0.115,0.003,,,,0.11800000000000001
Twino,2018-09-05,EUR,,0.0,20.0,10.0,0.0964,0.0753,,,,0.17170000000000002
Twino,2018-09-06,EUR,,0.0,10.0,0.0,0.10250000000000001,0.0,,,,0.10250000000000001
Twino,2018-09-07,EUR,,0.0,10.0,0.0,0.229,0.0,,,,0.229
Twino,2018-09-08,EUR,,0.0,0.0,10.0,0.1896,0.006,,,,0.1956
Twino,2018-09-09,EUR,,0.0,10.0,10.0,0.196,0.0934,,,,0.2894
Twino,2018-09-10,EUR,,-10.0,6.2283,10.0,0.07189999999999999,0.0934,,,,0.1653
Twino,2018-09-11,EUR,,0.0,10.0,10.0,0.0542,0.0814,,,,0.1356
Twino,2018-09-12,EUR,,0.0,10.0,0.0,0.26060000000000005,0.0,,,,0.26060000000000005
Twino,2018-09-13,EUR,,0.0,1.1484,10.0,0.0088,0.0934,,,,0.1022
Twino,2018-09-14,EUR,,0.0,20.0,0.0,0.44290000000000007,0.0,,,,0.44290000000000007
Twino,2018-09-15,EUR,,0.0,4.5183,20.3048,0.20429999999999998,0.1656,,,,0.3699
Twino,2018-09-16,EUR,,0.0,2.0668,0.0,0.11350000000000002,0.0,,,,0.11350000000000002
Twino,2018-09-17,EUR,,0.0,10.0,10.8505,0.1748,0.1227,,,,0.2975
Twino,2018-09-18,EUR,,-110.0,23.934,20.0,0.5167,0.0934,,,,0.6101000000000001
Twino,2018-09-19,EUR,,0.0,10.8504,0.8505,0.5743000000000001,0.0293,,,,0.6036000000000001
Twino,2018-09-20,EUR,,0.0,7.8934,0.0,0.10339999999999999,0.0,,,,0.10339999999999999
Twino,2018-09-21,EUR,,0.0,0.0,0.0,0.0452,0.0,,,,0.0452
Twino,2018-09-22,EUR,,-10.0,10.0,0.0,0.1115,0.0,,,,0.1115
Twino,2018-09-23,EUR,,0.0,10.0,0.0,0.10850000000000001,0.0,,,,0.10850000000000001
Twino,2018-09-24,EUR,,0.0,10.0,0.8505,0.0874,0.0293,,,,0.1167
Twino,2018-09-25,EUR,,0.0,10.0,0.0,0.1778,0.0,,,,0.1778
Twino,2018-09-26,EUR,,0.0,10.0222,0.0,0.26180000000000003,0.0,,,,0.26180000000000003
Twino,2018-09-27,EUR,,0.0,10.0,0.0,0.0995,0.0,,,,0.0995
Twino,2018-09-28,EUR,,-30.0,20.0,3.4447,0.0784,0.0245,,,,0.10289999999999999
Twino,2018-09-29,EUR,,0.0,30.0,30.0,0.2079,0.2802,,,,0.4881
Twino,2018-09-30,EUR,,0.0,0.0,0.0,0.1598,0.0,,,,0.1598
Twino,2018-11-01,EUR,,0.0,10.0,0.7256,0.1386,0.0515,,,,0.1901
Twino,2018-11-02,EUR,,0.0,0.0,10.0,0.3542,0.0,,,,0.3542
Twino,2018-11-03,EUR,,0.0,0.7958,20.0,0.0822,0.1868,,,,0.269
Twino,2018-11-04,EUR,,-70.0,10.8575,0.0,0.1094,0.0,,,,0.1094
Twino,2018-11-05,EUR,,0.0,0.0,0.0,0.2622,0.0,,,,0.2622
Twino,2018-11-06,EUR,,0.0,20.0,0.0,0.1235,0.0,,,,0.1235
Twino,2018-11-07,EUR,,-20.0,0.0,10.0,0.0332,0.0137,,,,0.0469
Twino,2018-11-08,EUR,,0.0,10.0,10.0,0.1176,0.0934,,,,0.211
Twino,2018-11-09,EUR,,-0.3492,7.3582,0.0,0.1737,0.0,,,,0.1737
Twino,2018-11-10,EUR,,0.0,1.7365,30.0,0.24989999999999998,0.1953,,,,0.4452
Twino,2018-11-11,EUR,,0.0,10.0,0.0,0.0882,0.0,,,,0.0882
Twino,2018-11-12,EUR,,0.0,10.0,10.0,0.0754,0.0934,,,,0.1688
Twino,2018-11-13,EUR,,0.0,14.6391,0.0,0.22410000000000002,0.0,,,,0.22410000000000002
Twino,2018-11-14,EUR,,-140.0,8.361699999999999,40.0,0.11990000000000002,0.2608,,,,0.3807
Twino,2018-11-15,EUR,,0.0,12.6122,10.0,0.31479999999999997,0.0934,,,,0.40819999999999995
Twino,2018-11-16,EUR,,0.0,0.0,10.0,0.1688,0.0055,,,,0.1743
Twino,2018-11-17,EUR,,0.0,13.979,20.8647,0.5851,0.20149999999999998,,,,0.7866
Twino,2018-11-18,EUR,,-94.907,10.0,0.0,0.0602,0.0,,,,0.0602
Twino,2018-11-19,EUR,,0.0,1.7368000000000001,10.8647,0.1054,0.0284,,,,0.1338
Twino,2018-11-20,EUR,,0.0,0.0,0.0,0.0874,0.0,,,,0.0874
Twino,2018-11-21,EUR,,-30.0,1.5916,20.0,0.3424,0.0493,,,,0.3917
Twino,2018-11-22,EUR,,-10.0,10.0,0.0,0.030699999999999998,0.0,,,,0.030699999999999998
Twino,2018-11-23,EUR,,-10.0,0.0,0.0,0.0633,0.0,,,,0.0633
Twino,2018-11-24,EUR,,0.0,0.0,0.8647,0.0,0.0148,,,,0.0148
Twino,2018-11-25,EUR,,-20.0,0.0,10.0,0.0,0.1019,,,,0.1019
Twino,2018-11-26,EUR,,0.0,0.0,0.0,0.0921,0.0,,,,0.0921
Twino,2018-11-27,EUR,,0.0,0.0,0.0,0.1266,0.0,,,,0.1266
Twino,2018-11-28,EUR,,-10.0,0.0,30.0,0.0422,0.2254,,,,0.2676
Twino,2018-11-29,EUR,,-10.0,10.0,20.0,0.0271,0.17830000000000001,,,,0.20540000000000003
Twino,2018-11-30,EUR,,-40.0,0.0,0.0,0.009,0.0,,,,0.009
Twino,2018-12-01,EUR,,0.0,24.6347,0.7687,0.38150000000000006,0.0427,,,,0.4242000000000001
Twino,2018-12-03,EUR,,-30.0,0.8025,10.0,0.20829999999999999,0.0849,,,,0.2932
Twino,2018-12-04,EUR,,0.0,20.0,0.0,0.1167,0.0,,,,0.1167
Twino,2018-12-05,EUR,,0.0,10.0,0.0,0.25920000000000004,0.0,,,,0.25920000000000004
Twino,2018-12-06,EUR,,0.0,1.5916,10.0,0.1618,0.0934,,,,0.2552
Twino,2018-12-07,EUR,,-46.9688,24.907,0.0,0.1013,0.0,,,,0.1013
Twino,2018-12-08,EUR,,-20.0,0.0,0.0,0.0,0.0,,,,0.0
Twino,2018-12-09,EUR,,0.0,8.7936,10.0,0.1606,0.0934,,,,0.254
Twino,2018-12-10,EUR,,0.0,10.0,0.0,0.0263,0.0,,,,0.0263
Twino,2018-12-11,EUR,,-10.0,20.0,0.0,0.1431,0.0,,,,0.1431
Twino,2018-12-12,EUR,,0.0,10.0,0.0,0.1839,0.0,,,,0.1839
Twino,2018-12-13,EUR,,-50.0,10.0,20.0,0.7291000000000001,0.0603,,,,0.7894000000000001
Twino,2018-12-14,EUR,,0.0,10.0,0.0,0.0536,0.0,,,,0.0536
Twino,2018-12-15,EUR,,0.0,16.1497,10.0,0.4076,0.0934,,,,0.501
Twino,2018-12-16,EUR,,-68.7666,0.0,0.0,0.2954,0.0,,,,0.2954
Twino,2018-12-17,EUR,,-10.0,4.0125,20.8716,0.6466999999999999,0.0872,,,,0.7339
Twino,2018-12-18,EUR,,0.0,0.0,40.0,0.015,0.1948,,,,0.2098
Twino,2018-12-19,EUR,,-90.0,29.2042,0.8719,0.23120000000000002,0.0072,,,,0.23840000000000003
Twino,2018-12-20,EUR,,-20.0,20.0,10.8721,0.2573,0.0996,,,,0.3569
Twino,2018-12-21,EUR,,-10.0,11.605,0.0,0.1604,0.0,,,,0.1604
Twino,2018-12-22,EUR,,0.0,0.8718,10.0,0.0115,0.0849,,,,0.0964
Twino,2018-12-23,EUR,,0.0,10.0,0.0,0.0422,0.0,,,,0.0422
Twino,2018-12-24,EUR,,-10.0,10.0,0.0,0.0241,0.0,,,,0.0241
Twino,2018-12-25,EUR,,0.0,0.0,0.0,0.1491,0.0,,,,0.1491
Twino,2018-12-26,EUR,,0.0,20.0,10.0,0.1567,0.1019,,,,0.2586
Twino,2018-12-27,EUR,,0.0,0.0,0.0,0.1351,0.0,,,,0.1351
Twino,2018-12-28,EUR,,-84.4444,26.2287,0.0,0.0441,0.0,,,,0.0441
Twino,2018-12-29,EUR,,0.0,0.0,0.0,0.20800000000000002,0.0,,,,0.20800000000000002
Twino,2018-12-30,EUR,,0.0,0.0,0.0,0.0987,0.0,,,,0.0987
Twino,2018-12-31,EUR,,-5.5594,0.0,0.0,0.1718,0.0,,,,0.1718
