Plattform,Datum,Währung,Startguthaben,Endsaldo,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Ausfälle,Gesamteinnahmen
Robocash,2018-09-23,EUR,867.156637258,700.486637258,-166.67,0,,0,,,,0
Robocash,2018-09-24,EUR,700.486637258,840.3925210936,0,137.17,,2.7358838356,,,,2.7358838356
Robocash,2018-09-25,EUR,840.3925210936,24.7962087647999,-880.97,64.63,,0.7436876712,,,,0.7436876712
Robocash,2018-09-27,EUR,24.7962087647999,0.00676766889992853,-75.49,49.56,,1.1405589041,,,,1.1405589041
Robocash,2018-09-28,EUR,0.00676766889992853,63.2019731482999,0,62.5,,0.6952054794,,,,0.6952054794
Robocash,2018-10-01,EUR,63.2019731482999,16.3769978057999,-63.2,16.3,,0.0750246575,,,,0.0750246575
Robocash,2018-10-03,EUR,16.3769978057999,183.5683731481,-16.37,180.73,,2.8313753423,,,,2.8313753423
Robocash,2018-10-04,EUR,183.5683731481,285.4478252028,0,100,,1.8794520547,,,,1.8794520547
Robocash,2018-10-05,EUR,285.4478252028,123.6078252028,-161.84,0,,0,,,,0
Robocash,2018-10-06,EUR,123.6078252028,515.3994246547,0,388.64,,3.1515994519,,,,3.1515994519
Robocash,2018-10-07,EUR,515.3994246547,120.3594246547,-395.04,0,,0,,,,0
Robocash,2018-10-08,EUR,120.3594246547,262.9906575314,-120.35,260.35,,2.6312328767,,,,2.6312328767
Robocash,2018-10-09,EUR,262.9906575314,565.7363709559,0,299.84,,2.9057134245,,,,2.9057134245
Robocash,2018-10-10,EUR,565.7363709559,453.7349375312,-147.74,35.48,,0.2585665753,,,,0.2585665753
Robocash,2018-10-11,EUR,453.7349375312,572.5671868462,-200.16,315.45,,3.542249315,,,,3.542249315
Robocash,2018-10-12,EUR,572.5671868462,638.1177468461,-64.26,128.48,,1.3305599999,,,,1.3305599999
Robocash,2018-10-13,EUR,638.1177468461,929.1927156131,0,287.04,,4.034968767,,,,4.034968767
Robocash,2018-10-14,EUR,929.1927156131,895.1927156131,-34,0,,0,,,,0
Robocash,2018-10-15,EUR,895.1927156131,1224.7652252021,-54.32,380.97,,2.922509589,,,,2.922509589
Robocash,2018-10-16,EUR,1224.7652252021,1263.4563841061,-79.62,116.99,,1.321158904,,,,1.321158904
Robocash,2018-10-17,EUR,1263.4563841061,1192.7863841061,-70.67,0,,0,,,,0
Robocash,2018-10-18,EUR,1192.7863841061,738.564835064999,-457.39,3.11,,0.0584509589,,,,0.0584509589
Robocash,2018-10-20,EUR,738.564835064999,497.955531503299,-267.05,26.13,,0.3106964383,,,,0.3106964383
Robocash,2018-10-21,EUR,497.955531503299,453.256660270299,-230.56,181.68,,4.181128767,,,,4.181128767
Robocash,2018-10-22,EUR,453.256660270299,422.723737530499,-47.6,17.04,,0.0270772602,,,,0.0270772602
Robocash,2018-10-23,EUR,422.723737530499,261.655655338699,-322.05,160,,0.9819178082,,,,0.9819178082
Robocash,2018-10-25,EUR,261.655655338699,0.00565533869945512,-261.65,0,,0,,,,0
Robocash,2018-10-26,EUR,0.00565533869945512,9.96614300989946,-14.51,23.92,,0.5504876712,,,,0.5504876712
Robocash,2018-10-28,EUR,9.96614300989946,172.973266297499,0,160,,3.0071232876,,,,3.0071232876
Robocash,2018-10-29,EUR,172.973266297499,0.00326629749946505,-172.97,0,,0,,,,0
Robocash,2018-11-04,EUR,0.00326629749946505,59.0954964343995,0,58.42,,0.6722301369,,,,0.6722301369
Robocash,2018-11-05,EUR,59.0954964343995,35.1754964343995,-23.92,0,,0,,,,0
Robocash,2018-11-06,EUR,35.1754964343995,139.864870680899,0,103.42,,1.2693742465,,,,1.2693742465
Robocash,2018-11-07,EUR,139.864870680899,242.667023557499,0,101.98,,0.8221528766,,,,0.8221528766
Robocash,2018-11-08,EUR,242.667023557499,1.00702355749948,-241.66,0,,0,,,,0
Robocash,2018-11-09,EUR,1.00702355749948,238.022050406799,-1,235.04,,2.9750268493,,,,2.9750268493
Robocash,2018-11-10,EUR,238.022050406799,229.262229036799,-272.37,260.64,,2.97017863,,,,2.97017863
Robocash,2018-11-11,EUR,229.262229036799,117.432229036799,-111.83,0,,0,,,,0
Robocash,2018-11-12,EUR,117.432229036799,103.316312324399,-184.46,166.88,,3.4640832876,,,,3.4640832876
Robocash,2018-11-13,EUR,103.316312324399,65.0582575297995,-109.61,70.52,,0.8319452054,,,,0.8319452054
Robocash,2018-11-14,EUR,65.0582575297995,0.00825752979945094,-65.05,0,,0,,,,0
Robocash,2018-11-15,EUR,0.00825752979945094,0.000394516099449793,-23.93,23.65,,0.2721369863,,,,0.2721369863
Robocash,2018-11-16,EUR,0.000394516099449793,108.301809858499,0,107.11,,1.1914153424,,,,1.1914153424
Robocash,2018-11-18,EUR,108.301809858499,445.376352324199,0,333.24,,3.8345424657,,,,3.8345424657
Robocash,2018-11-20,EUR,445.376352324199,0.00635232419944032,-445.37,0,,0,,,,0
Robocash,2018-11-21,EUR,0.00635232419944032,129.819282734999,-48.15,176.28,,1.6829304108,,,,1.6829304108
Robocash,2018-11-22,EUR,129.819282734999,0.00506355689945126,-455.57,322.05,,3.7057808219,,,,3.7057808219
Robocash,2018-11-26,EUR,0.00506355689945126,0.00317314579945505,-111.79,109.84,,1.9481095889,,,,1.9481095889
Robocash,2018-11-29,EUR,0.00317314579945505,0.00205424159946244,-172.29,170.84,,1.4488810958,,,,1.4488810958
Robocash,2018-12-03,EUR,0.00205424159946244,0.00352383059946126,-107.73,106.83,,0.901469589,,,,0.901469589
Robocash,2018-12-04,EUR,0.00352383059946126,23.1767534194994,-179.12,200.48,,1.8132295889,,,,1.8132295889
Robocash,2018-12-05,EUR,23.1767534194994,0.00636985779943799,-178.04,153.27,,1.5996164383,,,,1.5996164383
Robocash,2018-12-06,EUR,0.00636985779943799,0.0036323233994353,-34.76,34.72,,0.0372624656,,,,0.0372624656
Robocash,2018-12-07,EUR,0.0036323233994353,0.00568273429943381,-56.07,55.87,,0.2020504109,,,,0.2020504109
Robocash,2018-12-08,EUR,0.00568273429943381,0.00874136439943247,-34.93,34.83,,0.1030586301,,,,0.1030586301
Robocash,2018-12-11,EUR,0.00874136439943247,0.00738574789943541,-26.24,26,,0.2386443835,,,,0.2386443835
Robocash,2018-12-12,EUR,0.00738574789943541,0.00951177499943423,-160.04,158.54,,1.5021260271,,,,1.5021260271
Robocash,2018-12-13,EUR,0.00951177499943423,0.00724108999944839,-448.74,445.37,,3.367729315,,,,3.367729315
Robocash,2018-12-14,EUR,0.00724108999944839,0.00903835019944604,-38.36,38.22,,0.1417972602,,,,0.1417972602
Robocash,2018-12-17,EUR,0.00903835019944604,0.00292547339943461,-414.5,405.56,,8.9338871232,,,,8.9338871232
Robocash,2018-12-19,EUR,0.00292547339943461,0.00178465139942308,-87.45,86.16,,1.288859178,,,,1.288859178
Robocash,2018-12-22,EUR,0.00178465139942308,0.00633150069937116,-341.79,336.03,,5.7645468493,,,,5.7645468493
Robocash,2018-12-23,EUR,0.00633150069937116,0.00624930879936958,-211.06,210.55,,0.5099178081,,,,0.5099178081
Robocash,2018-12-25,EUR,0.00624930879936958,0.00611232239937098,-8.44,8.25,,0.1898630136,,,,0.1898630136
Robocash,2018-12-26,EUR,0.00611232239937098,0.00313150039936158,-74.18,73.96,,0.217019178,,,,0.217019178
Robocash,2018-12-27,EUR,0.00313150039936158,0.00143944549935726,-50.56,49.98,,0.5783079451,,,,0.5783079451
Robocash,2018-12-28,EUR,0.00143944549935726,0.00419013039935839,-50.94,50.83,,0.1127506849,,,,0.1127506849
Robocash,2018-12-29,EUR,0.00419013039935839,0.00349095209936601,-82.45,81.84,,0.6093008217,,,,0.6093008217
Robocash,2018-12-30,EUR,0.00349095209936601,0.00112273279936881,-84.6,83.71,,0.8876317807,,,,0.8876317807
Robocash,2018-12-31,EUR,0.00112273279936881,0.00519286969936432,-48.78,48.72,,0.0640701369,,,,0.0640701369
Swaper,2018-09-01,EUR,,,-250,0,198.14,0,4.51,,,4.51
Swaper,2018-09-03,EUR,,,-25.45,2.78,0,0.33,0,,,0.33
Swaper,2018-09-04,EUR,,,-73.93,0,73.54,0,0.39,,,0.39
Swaper,2018-09-06,EUR,,,0,0,0.87,0,0.12,,,0.12
Swaper,2018-09-08,EUR,,,0,2.68,113.36,0.9,3.12,,,4.02
Swaper,2018-09-09,EUR,,,0,0,52.07,0,1.89,,,1.89
Swaper,2018-09-10,EUR,,,0,132.24,69.41,1.75,1.6,,,3.35
Swaper,2018-09-11,EUR,,,-250,0,214.38,0,5.05,,,5.05
Swaper,2018-09-12,EUR,,,-250,114.37,9.71,6.09,4.39,,,10.48
Swaper,2018-09-13,EUR,,,0,114.8,52.12,5.84,0.78,,,6.62
Swaper,2018-09-14,EUR,,,-250,142.79,107.52,1.04,2.9,,,3.94
Swaper,2018-09-15,EUR,,,0,39.97,100,1.41,2.26,,,3.67
Swaper,2018-09-16,EUR,,,-250,0,131.76,0,1.92,,,1.92
Swaper,2018-09-17,EUR,,,0,193.11,64.02,3.67,0.61,,,4.28
Swaper,2018-09-18,EUR,,,-500,104.6,107.1,1.15,2.01,,,3.16
Swaper,2018-09-19,EUR,,,0,100,28.31,0.96,2.16,,,3.12
Swaper,2018-09-20,EUR,,,-500,194.26,200,2.49,2.3,,,4.79
Swaper,2018-09-21,EUR,,,-250,393.01,300,5.95,6.63,,,12.58
Swaper,2018-09-22,EUR,,,0,183.01,106.52,3.92,1.8,,,5.72
Swaper,2018-09-23,EUR,,,-500,1.39,0,0.25,0,,,0.25
Swaper,2018-09-24,EUR,,,0,70.88,0,3.24,0,,,3.24
Swaper,2018-09-25,EUR,,,-72.82,6.45,158.47,0.66,2.23,,,2.89
Swaper,2018-09-26,EUR,,,-100,37.53,9.4,3,1,,,4
Swaper,2018-09-27,EUR,,,-500,10.75,16.24,1.28,0.42,,,1.7
Swaper,2018-09-28,EUR,,,0,3.65,5.94,0.08,0.58,,,0.66
Swaper,2018-09-29,EUR,,,0,98.93,0,1.15,0,,,1.15
Swaper,2018-09-30,EUR,,,-470.59,77.33,12.9,1.15,0.29,,,1.44
Swaper,2018-10-01,EUR,,,0,0,0.72,0,0.29,,,0.29
Swaper,2018-10-02,EUR,,,0,100,36.6,1.19,0.59,,,1.78
Swaper,2018-10-03,EUR,,,-217.87,105.32,0,0.83,0,,,0.83
Swaper,2018-10-05,EUR,,,-220.05,101.39,113.1,1.4,0.8,,,2.2
Swaper,2018-10-06,EUR,,,0,2.83,0,0.84,0,,,0.84
Swaper,2018-10-07,EUR,,,0,43.7,0.92,7.71,0.11,,,7.82
Swaper,2018-10-08,EUR,,,0,20.48,100,0.78,0.58,,,1.36
Swaper,2018-10-09,EUR,,,-249.99,0,107.95,0,1.29,,,1.29
Swaper,2018-10-10,EUR,,,0,239.38,4.02,2.6,0.76,,,3.36
Swaper,2018-10-11,EUR,,,-250,0,0,0,0,,,0
Swaper,2018-10-12,EUR,,,-250,250,150.71,2.17,3.62,,,5.79
Swaper,2018-10-13,EUR,,,0,0,7.6,0,2.62,,,2.62
Swaper,2018-10-14,EUR,,,0,0,2.24,0,0.26,,,0.26
Swaper,2018-10-15,EUR,,,-142.91,150,7.95,1.75,0.68,,,2.43
Swaper,2018-10-16,EUR,,,0,100,0,1.15,0,,,1.15
Swaper,2018-10-17,EUR,,,-250,286.99,100,2.68,1.19,,,3.87
Swaper,2018-10-18,EUR,,,0,4.92,200,0.39,2.3,,,2.69
Swaper,2018-10-19,EUR,,,-500.01,6.83,181.06,1.17,3.75,,,4.92
Swaper,2018-10-20,EUR,,,-250,46.36,100,0.2,1.15,,,1.35
Swaper,2018-10-21,EUR,,,0,12.26,0,0.61,0,,,0.61
Swaper,2018-10-22,EUR,,,0,141.97,75,5.61,1.23,,,6.84
Swaper,2018-10-23,EUR,,,-500,0,8.49,0,1.9,,,1.9
Swaper,2018-10-24,EUR,,,0,68.7,0,0.63,0,,,0.63
Swaper,2018-10-25,EUR,,,-179.97,133.32,100,6.11,1.23,,,7.34
Swaper,2018-10-26,EUR,,,0,96.8,21.69,1.11,4.08,,,5.19
Swaper,2018-10-27,EUR,,,-250,19.73,9.94,0.72,0.91,,,1.63
Swaper,2018-10-28,EUR,,,0,4.48,20.56,0.63,0.24,,,0.87
Swaper,2018-10-29,EUR,,,0,41.49,6.29,2.46,0.53,,,2.99
Swaper,2018-10-30,EUR,,,-250,166.67,67.27,2.17,0.54,,,2.71
Swaper,2018-10-31,EUR,,,0,16.31,168.95,3.04,3.15,,,6.19
Swaper,2018-11-01,EUR,,,0,100,0,1.34,0,,,1.34
Swaper,2018-11-02,EUR,,,-250,5.75,221.81,1.25,2.94,,,4.19
Swaper,2018-11-03,EUR,,,0,103.11,100,1.39,1.65,,,3.04
Swaper,2018-11-04,EUR,,,0,15.34,0.04,0.55,1,,,1.55
Swaper,2018-11-05,EUR,,,-500,68.18,0,0.71,0,,,0.71
Swaper,2018-11-06,EUR,,,0,0,100.97,0,1.32,,,1.32
Swaper,2018-11-07,EUR,,,-250,0,0,0,0,,,0
Swaper,2018-11-08,EUR,,,0,107.37,8.41,2.56,0.58,,,3.14
Swaper,2018-11-09,EUR,,,-250,111.88,64.8,1.79,1.09,,,2.88
Swaper,2018-11-11,EUR,,,0,77.57,0.76,4.43,0.21,,,4.64
Swaper,2018-11-12,EUR,,,-250,0,58.03,0,3.61,,,3.61
Swaper,2018-11-13,EUR,,,0,177.83,102.37,2.39,2.3,,,4.69
Swaper,2018-11-14,EUR,,,-95.19,43.18,8.42,0.33,0.58,,,0.91
Swaper,2018-11-15,EUR,,,0,123.94,52.71,4.1,3.59,,,7.69
Swaper,2018-11-16,EUR,,,-250,294.86,0,4.26,0,,,4.26
Swaper,2018-11-18,EUR,,,-250,38.52,35.57,0.29,0.97,,,1.26
Swaper,2018-11-19,EUR,,,0,276.92,11.65,6.18,0.14,,,6.32
Swaper,2018-11-20,EUR,,,0,113.3,100.21,4.4,3.41,,,7.81
Swaper,2018-11-21,EUR,,,-500,159.12,0,2.11,0,,,2.11
Swaper,2018-11-22,EUR,,,0,100,107.3,1.27,1.65,,,2.92
Swaper,2018-11-23,EUR,,,-500,10,0,0.13,0,,,0.13
Swaper,2018-11-24,EUR,,,0,3.18,1.89,1.24,0.23,,,1.47
Swaper,2018-11-25,EUR,,,0,0,209.48,0,4.33,,,4.33
Swaper,2018-11-26,EUR,,,0,207.22,228.92,2.92,5.53,,,8.45
Swaper,2018-11-27,EUR,,,-250,125.38,0,2.31,0,,,2.31
Swaper,2018-11-28,EUR,,,-500,3.42,21.51,0.11,0.8,,,0.91
Swaper,2018-11-29,EUR,,,0,109.71,0,1.21,0,,,1.21
Swaper,2018-11-30,EUR,,,-250,110.54,0,1.62,0,,,1.62
Swaper,2018-12-01,EUR,,,0,104.75,0.81,1.7,0.27,,,1.97
Swaper,2018-12-03,EUR,,,0,96.68,122.03,2.67,0.61,,,3.28
Swaper,2018-12-04,EUR,,,-250,0,0,0,0,,,0
Swaper,2018-12-05,EUR,,,0,111.68,90,1.51,1.48,,,2.99
Swaper,2018-12-06,EUR,,,-250,175.34,0,2.23,0,,,2.23
Swaper,2018-12-07,EUR,,,0,121.48,35.81,1.37,0.48,,,1.85
Swaper,2018-12-08,EUR,,,-500,108.9,100,1.99,0.58,,,2.57
Swaper,2018-12-09,EUR,,,0,0,108.9,0,2.77,,,2.77
Swaper,2018-12-10,EUR,,,0,100,4.5,1.27,0.68,,,1.95
Swaper,2018-12-11,EUR,,,0,183.56,139.16,1.76,2.36,,,4.12
Swaper,2018-12-12,EUR,,,-500,16.84,30.04,3.08,0.38,,,3.46
Swaper,2018-12-13,EUR,,,0,0,8.51,0,2.48,,,2.48
Swaper,2018-12-14,EUR,,,-250,0,23.27,0,0.35,,,0.35
Swaper,2018-12-15,EUR,,,0,0,58.91,0,1.64,,,1.64
Swaper,2018-12-16,EUR,,,0,0,102.86,0,2.2,,,2.2
Swaper,2018-12-17,EUR,,,-250,0,33.12,0,0.75,,,0.75
Swaper,2018-12-18,EUR,,,0,5.28,27.62,0.13,0.64,,,0.77
Swaper,2018-12-19,EUR,,,-250,103.35,76.33,1.85,1.45,,,3.3
Swaper,2018-12-21,EUR,,,-189.63,78.63,0,1.72,0,,,1.72
Swaper,2018-12-23,EUR,,,0,0,107.73,0,1.59,,,1.59
Swaper,2018-12-24,EUR,,,0,83.11,0,1.29,0,,,1.29
Swaper,2018-12-25,EUR,,,-250,100,155.41,1.92,0.86,,,2.78
Swaper,2018-12-26,EUR,,,0,37.15,10.03,2.49,0.81,,,3.3
Swaper,2018-12-27,EUR,,,0,116.48,165.42,2.02,2.16,,,4.18
Swaper,2018-12-28,EUR,,,-243.05,168.94,528.11,1.97,6.35,,,8.32
Swaper,2018-12-29,EUR,,,-500,5.02,7.04,0.53,0.4,,,0.93
Swaper,2018-12-30,EUR,,,0,17.73,0,1.68,0,,,1.68
Swaper,2018-12-31,EUR,,,0,133.03,4.15,2.44,0.71,,,3.15
Twino,2018-09-01,EUR,,,0,0,1.4899,0.009,0.1015,,,0.1105
Twino,2018-09-02,EUR,,,0,0.8434,0.8434,0.3227,0.0364,,,0.3591
Twino,2018-09-03,EUR,,,0,10,10,0.1999,0.0934,,,0.2933
Twino,2018-09-04,EUR,,,-10,0.8434,10,0.115,0.003,,,0.118
Twino,2018-09-05,EUR,,,0,20,10,0.0964,0.0753,,,0.1717
Twino,2018-09-06,EUR,,,0,10,0,0.1025,0,,,0.1025
Twino,2018-09-07,EUR,,,0,10,0,0.229,0,,,0.229
Twino,2018-09-08,EUR,,,0,0,10,0.1896,0.006,,,0.1956
Twino,2018-09-09,EUR,,,0,10,10,0.196,0.0934,,,0.2894
Twino,2018-09-10,EUR,,,-10,6.2283,10,0.0719,0.0934,,,0.1653
Twino,2018-09-11,EUR,,,0,10,10,0.0542,0.0814,,,0.1356
Twino,2018-09-12,EUR,,,0,10,0,0.2606,0,,,0.2606
Twino,2018-09-13,EUR,,,0,1.1484,10,0.0088,0.0934,,,0.1022
Twino,2018-09-14,EUR,,,0,20,0,0.4429,0,,,0.4429
Twino,2018-09-15,EUR,,,0,4.5183,20.3048,0.2043,0.1656,,,0.3699
Twino,2018-09-16,EUR,,,0,2.0668,0,0.1135,0,,,0.1135
Twino,2018-09-17,EUR,,,0,10,10.8505,0.1748,0.1227,,,0.2975
Twino,2018-09-18,EUR,,,-110,23.934,20,0.5167,0.0934,,,0.6101
Twino,2018-09-19,EUR,,,0,10.8504,0.8505,0.5743,0.0293,,,0.6036
Twino,2018-09-20,EUR,,,0,7.8934,0,0.1034,0,,,0.1034
Twino,2018-09-21,EUR,,,0,0,0,0.0452,0,,,0.0452
Twino,2018-09-22,EUR,,,-10,10,0,0.1115,0,,,0.1115
Twino,2018-09-23,EUR,,,0,10,0,0.1085,0,,,0.1085
Twino,2018-09-24,EUR,,,0,10,0.8505,0.0874,0.0293,,,0.1167
Twino,2018-09-25,EUR,,,0,10,0,0.1778,0,,,0.1778
Twino,2018-09-26,EUR,,,0,10.0222,0,0.2618,0,,,0.2618
Twino,2018-09-27,EUR,,,0,10,0,0.0995,0,,,0.0995
Twino,2018-09-28,EUR,,,-30,20,3.4447,0.0784,0.0245,,,0.1029
Twino,2018-09-29,EUR,,,0,30,30,0.2079,0.2802,,,0.4881
Twino,2018-09-30,EUR,,,0,0,0,0.1598,0,,,0.1598
Twino,2018-10-01,EUR,,,-155.6411,5.1453,11.5354,0.0797,0.1783,,,0.258
Twino,2018-10-02,EUR,,,0,25.7052,0,0.1246,0,,,0.1246
Twino,2018-10-03,EUR,,,0,0.0828,20,0.2792,0.1868,,,0.466
Twino,2018-10-04,EUR,,,-67.2516,2.4387,19.9172,0.0434,0.0967,,,0.1401
Twino,2018-10-05,EUR,,,0,5.6411,28.6786,0.0085,0.0868,,,0.0953
Twino,2018-10-06,EUR,,,0,20,0,0.074,0,,,0.074
Twino,2018-10-07,EUR,,,-60,0,0,0.0301,0,,,0.0301
Twino,2018-10-08,EUR,,,0,0,10,0.0844,0.0934,,,0.1778
Twino,2018-10-09,EUR,,,-20,10,0,0.0271,0,,,0.0271
Twino,2018-10-10,EUR,,,-20,10,30,0.3117,0.2802,,,0.5919
Twino,2018-10-11,EUR,,,0,20,0,0.0483,0,,,0.0483
Twino,2018-10-12,EUR,,,-40,10,0,0.1748,0,,,0.1748
Twino,2018-10-13,EUR,,,0,10,0,0.1146,0,,,0.1146
Twino,2018-10-14,EUR,,,-40,0,10,0.199,0.0964,,,0.2954
Twino,2018-10-15,EUR,,,0,18.2186,0,0.4284,0,,,0.4284
Twino,2018-10-16,EUR,,,0,2.5941,0,0.1162,0,,,0.1162
Twino,2018-10-17,EUR,,,0,20,10.8576,0.434,0.0725,,,0.5065
Twino,2018-10-18,EUR,,,-50,6.6667,0,0.006,0,,,0.006
Twino,2018-10-19,EUR,,,0,0.8576,0.8575,0.1147,0.0213,,,0.136
Twino,2018-10-20,EUR,,,0,7.0031,10.9843,0.1567,0.1026,,,0.2593
Twino,2018-10-21,EUR,,,0,0,0,0.0694,0,,,0.0694
Twino,2018-10-22,EUR,,,-20,20,10,0.1416,0.0934,,,0.235
Twino,2018-10-23,EUR,,,-30,0,0,0.0663,0,,,0.0663
Twino,2018-10-24,EUR,,,-10,0,0.8575,0.0307,0.0213,,,0.052
Twino,2018-10-25,EUR,,,0,10.0002,0,0.0968,0,,,0.0968
Twino,2018-10-26,EUR,,,-10,0,10,0.052,0.0603,,,0.1123
Twino,2018-10-27,EUR,,,-20,10,10,0.0904,0.0934,,,0.1838
Twino,2018-10-28,EUR,,,0,0,0,0.1332,0,,,0.1332
Twino,2018-10-29,EUR,,,-20,20,0,0.2398,0,,,0.2398
Twino,2018-10-30,EUR,,,0,0,2.5941,0.4064,0.0206,,,0.427
Twino,2018-10-31,EUR,,,0,10,0,0.0964,0,,,0.0964
Twino,2018-11-01,EUR,,,0,10,0.7256,0.1386,0.0515,,,0.1901
Twino,2018-11-02,EUR,,,0,0,10,0.3542,0,,,0.3542
Twino,2018-11-03,EUR,,,0,0.7958,20,0.0822,0.1868,,,0.269
Twino,2018-11-04,EUR,,,-70,10.8575,0,0.1094,0,,,0.1094
Twino,2018-11-05,EUR,,,0,0,0,0.2622,0,,,0.2622
Twino,2018-11-06,EUR,,,0,20,0,0.1235,0,,,0.1235
Twino,2018-11-07,EUR,,,-20,0,10,0.0332,0.0137,,,0.0469
Twino,2018-11-08,EUR,,,0,10,10,0.1176,0.0934,,,0.211
Twino,2018-11-09,EUR,,,-0.3492,7.3582,0,0.1737,0,,,0.1737
Twino,2018-11-10,EUR,,,0,1.7365,30,0.2499,0.1953,,,0.4452
Twino,2018-11-11,EUR,,,0,10,0,0.0882,0,,,0.0882
Twino,2018-11-12,EUR,,,0,10,10,0.0754,0.0934,,,0.1688
Twino,2018-11-13,EUR,,,0,14.6391,0,0.2241,0,,,0.2241
Twino,2018-11-14,EUR,,,-140,8.3617,40,0.1199,0.2608,,,0.3807
Twino,2018-11-15,EUR,,,0,12.6122,10,0.3148,0.0934,,,0.4082
Twino,2018-11-16,EUR,,,0,0,10,0.1688,0.0055,,,0.1743
Twino,2018-11-17,EUR,,,0,13.979,20.8647,0.5851,0.2015,,,0.7866
Twino,2018-11-18,EUR,,,-94.907,10,0,0.0602,0,,,0.0602
Twino,2018-11-19,EUR,,,0,1.7368,10.8647,0.1054,0.0284,,,0.1338
Twino,2018-11-20,EUR,,,0,0,0,0.0874,0,,,0.0874
Twino,2018-11-21,EUR,,,-30,1.5916,20,0.3424,0.0493,,,0.3917
Twino,2018-11-22,EUR,,,-10,10,0,0.0307,0,,,0.0307
Twino,2018-11-23,EUR,,,-10,0,0,0.0633,0,,,0.0633
Twino,2018-11-24,EUR,,,0,0,0.8647,0,0.0148,,,0.0148
Twino,2018-11-25,EUR,,,-20,0,10,0,0.1019,,,0.1019
Twino,2018-11-26,EUR,,,0,0,0,0.0921,0,,,0.0921
Twino,2018-11-27,EUR,,,0,0,0,0.1266,0,,,0.1266
Twino,2018-11-28,EUR,,,-10,0,30,0.0422,0.2254,,,0.2676
Twino,2018-11-29,EUR,,,-10,10,20,0.0271,0.1783,,,0.2054
Twino,2018-11-30,EUR,,,-40,0,0,0.009,0,,,0.009
Twino,2018-12-01,EUR,,,0,24.6347,0.7687,0.3815,0.0427,,,0.4242
Twino,2018-12-03,EUR,,,-30,0.8025,10,0.2083,0.0849,,,0.2932
Twino,2018-12-04,EUR,,,0,20,0,0.1167,0,,,0.1167
Twino,2018-12-05,EUR,,,0,10,0,0.2592,0,,,0.2592
Twino,2018-12-06,EUR,,,0,1.5916,10,0.1618,0.0934,,,0.2552
Twino,2018-12-07,EUR,,,-46.9688,24.907,0,0.1013,0,,,0.1013
Twino,2018-12-08,EUR,,,-20,0,0,0,0,,,0
Twino,2018-12-09,EUR,,,0,8.7936,10,0.1606,0.0934,,,0.254
Twino,2018-12-10,EUR,,,0,10,0,0.0263,0,,,0.0263
Twino,2018-12-11,EUR,,,-10,20,0,0.1431,0,,,0.1431
Twino,2018-12-12,EUR,,,0,10,0,0.1839,0,,,0.1839
Twino,2018-12-13,EUR,,,-50,10,20,0.7291,0.0603,,,0.7894
Twino,2018-12-14,EUR,,,0,10,0,0.0536,0,,,0.0536
Twino,2018-12-15,EUR,,,0,16.1497,10,0.4076,0.0934,,,0.501
Twino,2018-12-16,EUR,,,-68.7666,0,0,0.2954,0,,,0.2954
Twino,2018-12-17,EUR,,,-10,4.0125,20.8716,0.6467,0.0872,,,0.7339
Twino,2018-12-18,EUR,,,0,0,40,0.015,0.1948,,,0.2098
Twino,2018-12-19,EUR,,,-90,29.2042,0.8719,0.2312,0.0072,,,0.2384
Twino,2018-12-20,EUR,,,-20,20,10.8721,0.2573,0.0996,,,0.3569
Twino,2018-12-21,EUR,,,-10,11.605,0,0.1604,0,,,0.1604
Twino,2018-12-22,EUR,,,0,0.8718,10,0.0115,0.0849,,,0.0964
Twino,2018-12-23,EUR,,,0,10,0,0.0422,0,,,0.0422
Twino,2018-12-24,EUR,,,-10,10,0,0.0241,0,,,0.0241
Twino,2018-12-25,EUR,,,0,0,0,0.1491,0,,,0.1491
Twino,2018-12-26,EUR,,,0,20,10,0.1567,0.1019,,,0.2586
Twino,2018-12-27,EUR,,,0,0,0,0.1351,0,,,0.1351
Twino,2018-12-28,EUR,,,-84.4444,26.2287,0,0.0441,0,,,0.0441
Twino,2018-12-29,EUR,,,0,0,0,0.208,0,,,0.208
Twino,2018-12-30,EUR,,,0,0,0,0.0987,0,,,0.0987
Twino,2018-12-31,EUR,,,-5.5594,0,0,0.1718,0,,,0.1718
