Plattform,Datum,Währung,Ausfälle,Endsaldo,Gesamteinnahmen,Investitionen,Rückkäufe,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen
Mintos,2018-12-20,EUR,,60.472850758058996,10.063707790354854,-60.0,54.28525809370271,6.558487945856099,49.565396928144686,0.0007033234153463,9.542980523529637,0.5200239434098725
Mintos,2018-12-21,EUR,,15.923246567218001,4.217154760438149,-210.82,149.41929717195782,60.47285075805869,12.63394387676215,0.0,3.2832819538979274,0.933872806540221
Mintos,2018-12-22,EUR,,2.8402566888267002,1.3619348574396035,-91.89,75.30268681284079,15.92324656721741,2.1423884513281326,0.0,0.6885571383472391,0.6733777190923647
Mintos,2018-12-23,EUR,,7.1626904507077,1.114718652674238,-40.0,40.90336407044208,2.8402566888267815,2.3043510387646715,0.0026771535866046,0.4207068792068364,0.6913346198807969
Mintos,2018-12-24,EUR,,14.650015765711,2.075043537340495,-40.0,40.0,7.162690450707714,5.412281777662471,0.000947128486684,1.944096408853817,0.129999999999994
Mintos,2018-12-25,EUR,,6.2625414231437,1.5834275021998254,-34.4,21.121666090134198,14.650015765710672,3.307432065098959,0.0,1.4090908397610766,0.1743366624387488
Mintos,2018-12-26,EUR,,9.2482475934665,0.8928220894732811,-60.0,60.0,6.2625414231437,2.092884080849566,0.0,0.5937997193959521,0.29902237007732896
Mintos,2018-12-27,EUR,,43.104585332698,13.818320301708633,-20.0,20.0,9.2482475934665,20.038017437522853,0.017323965299653098,13.71099633640898,0.08999999999999901
Mintos,2018-12-28,EUR,,26.975192645255,15.641028729260356,-132.45,88.37,43.104585332698,12.309578583296352,0.0076161924280889,14.585295761879625,1.0481167749526468
Mintos,2018-12-29,EUR,,0.69321856901721,2.768645010423347,-198.49,168.92764579641812,26.97519264525434,0.51173511692107,0.0,0.1808584995912934,2.587786510832053
Mintos,2018-12-30,EUR,,54.433860048676,27.54764563788094,-120.0,123.24680441701841,0.6932185690172049,22.946191424759718,0.0,24.987622157212858,2.56002348066808
Mintos,2018-12-31,EUR,,44.830869771685,20.719503427259347,-54.43,0.0,54.433860048676,24.107506295749406,0.0002662477238534,20.71923717953549,0.0
PeerBerry,2018-09-02,EUR,,,0.94,0.0,,,150.0,,0.94,
PeerBerry,2018-09-03,EUR,,,0.3,-818.84,,,60.0,,0.3,
PeerBerry,2018-09-04,EUR,,,0.14,-40.0,,,30.0,,0.14,
PeerBerry,2018-09-05,EUR,,,1.34,-180.89,,,180.0,,1.34,
PeerBerry,2018-09-06,EUR,,,1.4700000000000004,-165.81,,,163.79,,1.4700000000000004,
PeerBerry,2018-09-07,EUR,,,0.39,-60.39,,,60.0,,0.39,
PeerBerry,2018-09-08,EUR,,,1.2300000000000002,-170.73000000000005,,,170.0,,1.2300000000000002,
PeerBerry,2018-09-10,EUR,,,1.07,-141.57000000000005,,,140.0,,1.07,
PeerBerry,2018-09-11,EUR,,,0.23,-20.23,,,20.0,,0.23,
PeerBerry,2018-09-12,EUR,,,0.64,-30.64,,,30.0,,0.64,
PeerBerry,2018-09-13,EUR,,,0.8399999999999999,-179.68,,,178.84,,0.8399999999999999,
PeerBerry,2018-09-14,EUR,,,1.3200000000000005,-91.32,,,90.0,,1.3200000000000005,
PeerBerry,2018-09-15,EUR,,,0.33,-30.26,,,30.0,,0.33,
PeerBerry,2018-09-16,EUR,,,0.81,-73.42,,,80.0,,0.81,
PeerBerry,2018-09-17,EUR,,,0.42,-55.7,,,47.82,,0.42,
PeerBerry,2018-09-18,EUR,,,0.96,-40.96,,,40.0,,0.96,
PeerBerry,2018-09-19,EUR,,,0.15,-40.0,,,40.0,,0.15,
PeerBerry,2018-09-20,EUR,,,0.44,-40.59,,,40.0,,0.44,
PeerBerry,2018-09-21,EUR,,,0.14,-30.44,,,30.3,,0.14,
PeerBerry,2018-09-22,EUR,,,0.07,0.0,,,20.0,,0.07,
PeerBerry,2018-09-23,EUR,,,0.2,-40.0,,,20.0,,0.2,
PeerBerry,2018-09-25,EUR,,,0.48,-30.46,,,30.0,,0.48,
PeerBerry,2018-09-26,EUR,,,0.5700000000000001,-91.13,,,90.64,,0.5700000000000001,
PeerBerry,2018-09-28,EUR,,,0.65,-70.63,,,70.0,,0.65,
PeerBerry,2018-09-29,EUR,,,0.5900000000000001,-91.13,,,90.15,,0.5900000000000001,
PeerBerry,2018-09-30,EUR,,,0.29,-30.57,,,30.28,,0.29,
PeerBerry,2018-10-01,EUR,,,0.28,-60.0,,,60.35,,0.28,
PeerBerry,2018-10-02,EUR,,,0.6000000000000001,-95.75,,,94.68,,0.6000000000000001,
PeerBerry,2018-10-03,EUR,,,1.5600000000000005,-214.22,,,213.51,,1.5600000000000005,
PeerBerry,2018-10-04,EUR,,,1.15,-82.12,,,130.57999999999998,,1.15,
PeerBerry,2018-10-05,EUR,,,0.37,-80.0,,,50.23,,0.37,
PeerBerry,2018-10-06,EUR,,,0.26,-20.0,,,10.0,,0.26,
PeerBerry,2018-10-07,EUR,,,0.39,-51.48,,,40.0,,0.39,
PeerBerry,2018-10-08,EUR,,,0.6699999999999999,-60.0,,,60.45,,0.6699999999999999,
PeerBerry,2018-10-09,EUR,,,0.87,-62.33,,,70.27,,0.87,
PeerBerry,2018-10-10,EUR,,,0.12,-40.7,,,30.26,,0.12,
PeerBerry,2018-10-11,EUR,,,0.63,-20.0,,,30.0,,0.63,
PeerBerry,2018-10-12,EUR,,,1.11,-121.89,,,120.35,,1.11,
PeerBerry,2018-10-13,EUR,,,0.71,-50.2,,,58.01000000000001,,0.71,
PeerBerry,2018-10-14,EUR,,,0.27,-28.99,,,10.0,,0.27,
PeerBerry,2018-10-15,EUR,,,1.1400000000000003,-161.51999999999995,,,160.38,,1.1400000000000003,
PeerBerry,2018-10-16,EUR,,,0.55,-52.98,,,61.43,,0.55,
PeerBerry,2018-10-17,EUR,,,0.98,-60.0,,,91.13,,0.98,
PeerBerry,2018-10-18,EUR,,,0.92,-89.74,,,47.71,,0.92,
PeerBerry,2018-10-19,EUR,,,1.61,-91.05,,,90.0,,1.61,
PeerBerry,2018-10-20,EUR,,,0.8,-112.3,,,110.94,,0.8,
PeerBerry,2018-10-21,EUR,,,0.5,-79.28999999999998,,,80.0,,0.5,
PeerBerry,2018-10-22,EUR,,,0.55,-51.84,,,50.08,,0.55,
PeerBerry,2018-10-23,EUR,,,0.85,-76.27,,,75.42,,0.85,
PeerBerry,2018-10-24,EUR,,,0.97,-82.36,,,81.39,,0.97,
PeerBerry,2018-10-25,EUR,,,0.4799999999999999,-91.94,,,91.46,,0.4799999999999999,
PeerBerry,2018-10-26,EUR,,,0.24,-10.24,,,10.0,,0.24,
PeerBerry,2018-10-27,EUR,,,0.13,-20.0,,,20.0,,0.13,
PeerBerry,2018-10-29,EUR,,,1.34,-71.47,,,70.0,,1.34,
PeerBerry,2018-10-30,EUR,,,0.89,-192.45,,,191.56,,0.89,
PeerBerry,2018-10-31,EUR,,,2.22,-152.24,,,171.94,,2.22,
PeerBerry,2018-11-01,EUR,,,0.15,-40.0,,,20.0,,0.15,
PeerBerry,2018-11-02,EUR,,,0.36,-20.0,,,40.0,,0.36,
PeerBerry,2018-11-03,EUR,,,1.3000000000000005,-192.33,,,176.27000000000004,,1.3000000000000005,
PeerBerry,2018-11-04,EUR,,,0.5599999999999999,-38.55,,,30.32,,0.5599999999999999,
PeerBerry,2018-11-05,EUR,,,1.01,-100.0,,,100.0,,1.01,
PeerBerry,2018-11-06,EUR,,,1.47,-60.0,,,60.0,,1.47,
PeerBerry,2018-11-07,EUR,,,0.08,-14.27,,,11.71,,0.08,
PeerBerry,2018-11-09,EUR,,,0.8300000000000001,-107.68,,,106.85,,0.8300000000000001,
PeerBerry,2018-11-10,EUR,,,2.8200000000000007,-244.82,,,242.24,,2.8200000000000007,
PeerBerry,2018-11-11,EUR,,,1.09,-131.94,,,130.76,,1.09,
PeerBerry,2018-11-12,EUR,,,0.37,-40.0,,,48.92,,0.37,
PeerBerry,2018-11-13,EUR,,,1.24,-81.91,,,71.23,,1.24,
PeerBerry,2018-11-14,EUR,,,0.12,-20.0,,,20.0,,0.12,
PeerBerry,2018-11-15,EUR,,,0.23,-36.63,,,36.28,,0.23,
PeerBerry,2018-11-16,EUR,,,0.5900000000000001,-71.22,,,70.63,,0.5900000000000001,
PeerBerry,2018-11-17,EUR,,,0.86,-90.39,,,89.53,,0.86,
PeerBerry,2018-11-18,EUR,,,0.29000000000000004,-39.16,,,38.99,,0.29000000000000004,
PeerBerry,2018-11-19,EUR,,,0.66,-92.43,,,91.94,,0.66,
PeerBerry,2018-11-21,EUR,,,0.05,-20.0,,,20.0,,0.05,
PeerBerry,2018-11-22,EUR,,,0.98,-165.22,,,164.11,,0.98,
PeerBerry,2018-11-23,EUR,,,0.38,-91.84,,,91.25,,0.38,
PeerBerry,2018-11-24,EUR,,,0.55,-40.0,,,40.0,,0.55,
PeerBerry,2018-11-25,EUR,,,0.5700000000000001,-40.0,,,40.0,,0.5700000000000001,
PeerBerry,2018-11-26,EUR,,,0.25,-40.0,,,40.0,,0.25,
PeerBerry,2018-11-27,EUR,,,0.4500000000000001,-60.0,,,60.0,,0.4500000000000001,
PeerBerry,2018-11-28,EUR,,,1.4,-115.62,,,113.19,,1.4,
PeerBerry,2018-11-29,EUR,,,0.3800000000000001,-100.0,,,98.83,,0.3800000000000001,
PeerBerry,2018-11-30,EUR,,,0.72,-108.75,,,108.03,,0.72,
PeerBerry,2018-12-01,EUR,,,1.88,-80.0,,,80.0,,1.88,
PeerBerry,2018-12-02,EUR,,,0.13,-20.0,,,20.0,,0.13,
PeerBerry,2018-12-03,EUR,,,0.22,-20.0,,,20.0,,0.22,
PeerBerry,2018-12-04,EUR,,,0.96,-100.0,,,100.0,,0.96,
PeerBerry,2018-12-05,EUR,,,0.26,-12.28,,,10.08,,0.26,
PeerBerry,2018-12-06,EUR,,,0.24,-32.18,,,31.94,,0.24,
PeerBerry,2018-12-07,EUR,,,1.2799999999999998,-175.76999999999995,,,178.55,,1.2799999999999998,
PeerBerry,2018-12-08,EUR,,,1.44,-140.0,,,137.91,,1.44,
PeerBerry,2018-12-09,EUR,,,0.22,-36.09,,,31.21,,0.22,
PeerBerry,2018-12-10,EUR,,,0.16,-30.85,,,30.69,,0.16,
PeerBerry,2018-12-11,EUR,,,0.42,-60.0,,,60.0,,0.42,
PeerBerry,2018-12-12,EUR,,,1.11,-67.57,,,66.69999999999999,,1.11,
PeerBerry,2018-12-13,EUR,,,1.5,-141.92000000000004,,,139.76,,1.5,
PeerBerry,2018-12-14,EUR,,,0.04,0.0,,,20.0,,0.04,
PeerBerry,2018-12-15,EUR,,,2.5800000000000005,-256.26,,,238.66,,2.5800000000000005,
PeerBerry,2018-12-16,EUR,,,0.11,-20.0,,,20.0,,0.11,
PeerBerry,2018-12-18,EUR,,,0.28,-40.0,,,40.0,,0.28,
PeerBerry,2018-12-19,EUR,,,0.42,-20.0,,,19.88,,0.42,
PeerBerry,2018-12-20,EUR,,,0.44,-40.0,,,89.99,,0.44,
PeerBerry,2018-12-21,EUR,,,1.0,-176.14,,,120.0,,1.0,
PeerBerry,2018-12-22,EUR,,,0.76,-94.9,,,100.0,,0.76,
PeerBerry,2018-12-23,EUR,,,1.4699999999999998,-140.0,,,154.61,,1.4699999999999998,
PeerBerry,2018-12-24,EUR,,,0.6900000000000001,-80.0,,,60.0,,0.6900000000000001,
PeerBerry,2018-12-25,EUR,,,0.47,-60.0,,,60.0,,0.47,
PeerBerry,2018-12-26,EUR,,,0.24,-40.0,,,40.0,,0.24,
PeerBerry,2018-12-27,EUR,,,0.32,0.0,,,40.0,,0.32,
PeerBerry,2018-12-28,EUR,,,0.1,-56.03,,,11.27,,0.1,
PeerBerry,2018-12-30,EUR,,,0.25,-32.53,,,32.28,,0.25,
Robocash,2018-09-01,EUR,,1229.4821578075,0.1102356164,0.0,,1224.5819221911,4.79,,0.1102356164,
Robocash,2018-09-02,EUR,,1408.224041643,3.4218838355,0.0,,1229.4821578075,175.32,,3.4218838355,
Robocash,2018-09-03,EUR,,1606.7158399991001,3.3017983561,84.33,,1310.2840416430001,279.52,,3.3017983561,
Robocash,2018-09-04,EUR,,2083.2757523277,7.829912328599999,0.0,,1606.7158399991001,468.73,,7.829912328599999,
Robocash,2018-09-06,EUR,,2014.1974454782999,1.2316931506,123.83,,2083.2757523277,53.52,,1.2316931506,
Robocash,2018-09-08,EUR,,2039.5068043823999,0.5693589041,0.0,,2014.1974454782999,24.74,,0.5693589041,
Robocash,2018-09-09,EUR,,1955.7827057522,1.7159013697999999,160.0,,1719.5068043823999,74.56,,1.7159013697999999,
Robocash,2018-09-10,EUR,,1970.5754838343,0.3327780821,0.0,,1955.7827057522,14.46,,0.3327780821,
Robocash,2018-09-11,EUR,,2111.0682383546,2.5127545203,87.1,,1970.5754838343,225.08,,2.5127545203,
Robocash,2018-09-12,EUR,,1882.7182383545999,0.0,228.35,,1654.3682383546002,0.0,,0.0,
Robocash,2018-09-13,EUR,,1532.9962767107002,1.7780383561000002,428.76,,1882.7182383545999,77.26,,1.7780383561000002,
Robocash,2018-09-14,EUR,,1162.8628454777001,1.576568767,500.0,,1532.9962767107004,128.29,,1.576568767,
Robocash,2018-09-15,EUR,,1020.9561441077001,3.08329863,297.2999999999999,,1162.8628454777001,152.31,,3.08329863,
Robocash,2018-09-16,EUR,,971.5281030117999,0.021958904100000003,51.74,,1020.9561441077001,2.29,,0.021958904100000003,
Robocash,2018-09-17,EUR,,962.5393172582001,3.0412142464,183.47,,971.5281030117999,171.44,,3.0412142464,
Robocash,2018-09-19,EUR,,718.2200065732001,0.090689315,362.63,,942.6793172582001,118.22,,0.090689315,
Robocash,2018-09-20,EUR,,919.350067395,3.5800608218,0.0,,718.2200065732001,197.55,,3.5800608218,
Robocash,2018-09-21,EUR,,885.326637258,0.016569863,35.48,,848.390067395,1.44,,0.016569863,
Robocash,2018-09-22,EUR,,867.156637258,0.0,18.17,,848.9866372580002,0.0,,0.0,
Robocash,2018-09-23,EUR,,700.4866372580001,0.0,166.67,,533.816637258,0.0,,0.0,
Robocash,2018-09-24,EUR,,840.3925210936,2.7358838356,0.0,,700.4866372580002,137.17,,2.7358838356,
Robocash,2018-09-25,EUR,,24.7962087648,0.7436876712,880.97,,840.3925210936,64.63,,0.7436876712,
Robocash,2018-09-27,EUR,,0.0067676689,1.1405589041,75.49,,24.7962087648,49.56,,1.1405589041,
Robocash,2018-09-28,EUR,,63.2019731483,0.6952054794,0.0,,0.006767668899996693,62.5,,0.6952054794,
Robocash,2018-10-01,EUR,,16.3769978058,0.0750246575,63.2,,-63.1980268517,16.3,,0.0750246575,
Robocash,2018-10-03,EUR,,183.56837314810002,2.8313753423000003,16.37,,-16.3630021942,180.73,,2.8313753423000003,
Robocash,2018-10-04,EUR,,285.4478252028,1.8794520547,0.0,,183.56837314810002,100.0,,1.8794520547,
Robocash,2018-10-05,EUR,,123.6078252028,0.0,161.84,,168.60782520279997,0.0,,0.0,
Robocash,2018-10-06,EUR,,515.3994246547,3.1515994519,0.0,,123.6078252028,388.64,,3.1515994519,
Robocash,2018-10-07,EUR,,120.35942465469999,0.0,395.04,,195.3994246547,0.0,,0.0,
Robocash,2018-10-08,EUR,,262.9906575314,2.6312328767,120.35,,-120.34057534530001,260.35,,2.6312328767,
Robocash,2018-10-09,EUR,,565.7363709558999,2.9057134245,0.0,,262.9906575314,299.84,,2.9057134245,
Robocash,2018-10-10,EUR,,453.73493753120005,0.2585665753,147.74,,512.7763709559,35.48,,0.2585665753,
Robocash,2018-10-11,EUR,,572.5671868462,3.542249315,200.16,,453.73493753120005,315.45,,3.542249315,
Robocash,2018-10-12,EUR,,638.1177468461,1.3305599999,64.26,,444.0471868462,128.48,,1.3305599999,
Robocash,2018-10-13,EUR,,929.1927156131,4.034968767,0.0,,638.1177468461,287.04,,4.034968767,
Robocash,2018-10-14,EUR,,895.1927156131,0.0,34.0,,861.1927156131,0.0,,0.0,
Robocash,2018-10-15,EUR,,1224.7652252021,2.9225095889999997,54.32,,847.8927156131,380.97,,2.9225095889999997,
Robocash,2018-10-16,EUR,,1263.4563841061,1.321158904,79.62,,1065.5252252021,116.99,,1.321158904,
Robocash,2018-10-17,EUR,,1192.7863841061,0.0,70.67,,1122.1163841061,0.0,,0.0,
Robocash,2018-10-18,EUR,,738.564835065,0.058450958899999995,457.39,,1192.7863841061,3.11,,0.058450958899999995,
Robocash,2018-10-20,EUR,,497.9555315033,0.3106964383,267.05,,388.564835065,26.13,,0.3106964383,
Robocash,2018-10-21,EUR,,453.25666027029996,4.181128767,230.56,,36.8355315033,181.68,,4.181128767,
Robocash,2018-10-22,EUR,,422.72373753050005,0.0270772602,47.6,,453.25666027029996,17.04,,0.0270772602,
Robocash,2018-10-23,EUR,,261.6556553387,0.9819178082,322.05,,-221.3762624695,160.0,,0.9819178082,
Robocash,2018-10-25,EUR,,0.0056553387,0.0,261.65,,-146.58434466129998,0.0,,0.0,
Robocash,2018-10-26,EUR,,9.9661430099,0.5504876712,14.51,,0.00565533869999868,23.92,,0.5504876712,
Robocash,2018-10-28,EUR,,172.9732662975,3.0071232876,0.0,,9.966143009900007,160.0,,3.0071232876,
Robocash,2018-10-29,EUR,,0.0032662975,0.0,172.97,,-84.38673370250002,0.0,,0.0,
Robocash,2018-11-04,EUR,,59.0954964344,0.6722301369,0.0,,0.003266297499997961,58.42,,0.6722301369,
Robocash,2018-11-05,EUR,,35.1754964344,0.0,23.92,,11.255496434400001,0.0,,0.0,
Robocash,2018-11-06,EUR,,139.8648706809,1.2693742465,0.0,,35.17549643439999,103.42,,1.2693742465,
Robocash,2018-11-07,EUR,,242.6670235575,0.8221528765999999,0.0,,139.8648706809,101.98,,0.8221528765999999,
Robocash,2018-11-08,EUR,,1.0070235575,0.0,241.66,,-240.6529764425,0.0,,0.0,
Robocash,2018-11-09,EUR,,238.0220504068,2.9750268493000003,1.0,,-0.9929764425,235.04,,2.9750268493000003,
Robocash,2018-11-10,EUR,,229.2622290368,2.97017863,272.37,,-15.077949593200007,260.64,,2.97017863,
Robocash,2018-11-11,EUR,,117.43222903680001,0.0,111.83,,219.2622290368,0.0,,0.0,
Robocash,2018-11-12,EUR,,103.3163123244,3.4640832876000003,184.46,,-117.4277709632,166.88,,3.4640832876000003,
Robocash,2018-11-13,EUR,,65.0582575298,0.8319452054,109.61,,103.3163123244,70.52000000000002,,0.8319452054,
Robocash,2018-11-14,EUR,,0.0082575298,0.0,65.05,,-20.5817424702,0.0,,0.0,
Robocash,2018-11-15,EUR,,0.0003945161,0.2721369863,23.93,,0.008257529800001606,23.65,,0.2721369863,
Robocash,2018-11-16,EUR,,108.30180985850001,1.1914153424,0.0,,0.0003945161000018516,107.11,,1.1914153424,
Robocash,2018-11-18,EUR,,445.37635232419996,3.8345424657,0.0,,108.30180985850001,333.24,,3.8345424657,
Robocash,2018-11-20,EUR,,0.0063523242,0.0,445.37,,-445.3636476758,0.0,,0.0,
Robocash,2018-11-21,EUR,,129.819282735,1.6829304108,48.15,,0.006352324200001647,176.28,,1.6829304108,
Robocash,2018-11-22,EUR,,0.0050635569,3.7057808219,455.57000000000005,,-129.800717265,322.05,,3.7057808219,
Robocash,2018-11-26,EUR,,0.0031731458000000003,1.9481095889,111.79,,0.005063556900012145,109.84,,1.9481095889,
Robocash,2018-11-29,EUR,,0.0020542416,1.4488810958000002,172.29,,0.003173145800005273,170.84,,1.4488810958000002,
Robocash,2018-12-03,EUR,,0.0035238306,0.9014695890000001,107.73,,0.0020542416000068893,106.83,,0.9014695890000001,
Robocash,2018-12-04,EUR,,23.1767534195,1.8132295888999999,179.12,,0.0035238306000024977,200.48,,1.8132295888999999,
Robocash,2018-12-05,EUR,,0.0063698578,1.5996164383000002,178.04000000000005,,-23.1632465805,153.27,,1.5996164383000002,
Robocash,2018-12-06,EUR,,0.0036323234000000004,0.0372624656,34.760000000000005,,0.0063698578000011,34.72,,0.0372624656,
Robocash,2018-12-07,EUR,,0.005682734300000001,0.2020504109,56.07,,0.0036323234000050775,55.87,,0.2020504109,
Robocash,2018-12-08,EUR,,0.0087413644,0.10305863009999999,34.93,,0.0056827343000023225,34.83,,0.10305863009999999,
Robocash,2018-12-11,EUR,,0.0073857479000000005,0.2386443835,26.24,,0.00874136439999873,26.0,,0.2386443835,
Robocash,2018-12-12,EUR,,0.009511775,1.5021260271,160.04,,0.007385747899999906,158.54,,1.5021260271,
Robocash,2018-12-13,EUR,,0.00724109,3.367729315,448.74,,0.009511775000021316,445.37,,3.367729315,
Robocash,2018-12-14,EUR,,0.0090383502,0.1417972602,38.36,,0.00724108999999995,38.22,,0.1417972602,
Robocash,2018-12-17,EUR,,0.0029254734,8.9338871232,414.5,,0.009038350200000878,405.56,,8.9338871232,
Robocash,2018-12-19,EUR,,0.0017846514,1.288859178,87.45,,0.002925473399997713,86.16,,1.288859178,
Robocash,2018-12-22,EUR,,0.006331500699999999,5.764546849299999,341.79,,0.0017846514000012805,336.0300000000001,,5.764546849299999,
Robocash,2018-12-23,EUR,,0.0062493088,0.5099178081,211.06,,0.006331500699999992,210.55,,0.5099178081,
Robocash,2018-12-25,EUR,,0.0061123224,0.1898630136,8.44,,0.006249308799999298,8.25,,0.1898630136,
Robocash,2018-12-26,EUR,,0.0031315004,0.217019178,74.18,,0.006112322399999925,73.96000000000002,,0.217019178,
Robocash,2018-12-27,EUR,,0.0014394454999999999,0.5783079450999999,50.56,,0.0031315004000020963,49.98,,0.5783079450999999,
Robocash,2018-12-28,EUR,,0.0041901303999999995,0.11275068490000001,50.94,,0.001439445499997305,50.83000000000001,,0.11275068490000001,
Robocash,2018-12-29,EUR,,0.0034909521000000003,0.6093008217,82.45,,0.004190130400000047,81.84,,0.6093008217,
Robocash,2018-12-30,EUR,,0.0011227328,0.8876317806999999,84.60000000000002,,0.0034909520999946157,83.71000000000002,,0.8876317806999999,
Robocash,2018-12-31,EUR,,0.0051928697,0.0640701369,48.78,,0.0011227327999989713,48.72,,0.0640701369,
Swaper,2018-09-01,EUR,,,4.51,-250.0,198.14,,0.0,,0.0,4.51
Swaper,2018-09-03,EUR,,,0.33,-25.45,0.0,,2.78,,0.33,0.0
Swaper,2018-09-04,EUR,,,0.39,-73.93,73.54,,0.0,,0.0,0.39
Swaper,2018-09-06,EUR,,,0.12,0.0,0.87,,0.0,,0.0,0.12
Swaper,2018-09-08,EUR,,,4.0200000000000005,0.0,113.36,,2.68,,0.9,3.12
Swaper,2018-09-09,EUR,,,1.89,0.0,52.07,,0.0,,0.0,1.89
Swaper,2018-09-10,EUR,,,3.35,0.0,69.41,,132.24,,1.75,1.6
Swaper,2018-09-11,EUR,,,5.05,-250.0,214.38,,0.0,,0.0,5.05
Swaper,2018-09-12,EUR,,,10.48,-250.0,9.71,,114.37,,6.09,4.39
Swaper,2018-09-13,EUR,,,6.62,0.0,52.12,,114.8,,5.84,0.78
Swaper,2018-09-14,EUR,,,3.94,-250.0,107.52,,142.79,,1.04,2.9
Swaper,2018-09-15,EUR,,,3.67,0.0,100.0,,39.97,,1.41,2.26
Swaper,2018-09-16,EUR,,,1.92,-250.0,131.76,,0.0,,0.0,1.92
Swaper,2018-09-17,EUR,,,4.28,0.0,64.02,,193.11,,3.67,0.61
Swaper,2018-09-18,EUR,,,3.16,-500.0,107.1,,104.6,,1.15,2.01
Swaper,2018-09-19,EUR,,,3.12,0.0,28.31,,100.0,,0.96,2.16
Swaper,2018-09-20,EUR,,,4.79,-500.0,200.0,,194.26,,2.49,2.3
Swaper,2018-09-21,EUR,,,12.579999999999998,-250.0,300.0,,393.00999999999993,,5.95,6.629999999999999
Swaper,2018-09-22,EUR,,,5.72,0.0,106.52,,183.01,,3.92,1.7999999999999998
Swaper,2018-09-23,EUR,,,0.25,-500.0,0.0,,1.39,,0.25,0.0
Swaper,2018-09-24,EUR,,,3.24,0.0,0.0,,70.88,,3.24,0.0
Swaper,2018-09-25,EUR,,,2.89,-72.82,158.47,,6.45,,0.66,2.23
Swaper,2018-09-26,EUR,,,4.0,-100.0,9.4,,37.53,,3.0,1.0
Swaper,2018-09-27,EUR,,,1.7,-500.0,16.24,,10.75,,1.28,0.42
Swaper,2018-09-28,EUR,,,0.6599999999999999,0.0,5.94,,3.65,,0.08,0.58
Swaper,2018-09-29,EUR,,,1.15,0.0,0.0,,98.93,,1.15,0.0
Swaper,2018-09-30,EUR,,,1.44,-470.59,12.9,,77.33,,1.15,0.29
Swaper,2018-10-01,EUR,,,0.29,0.0,0.72,,0.0,,0.0,0.29
Swaper,2018-10-02,EUR,,,1.7799999999999998,0.0,36.6,,100.0,,1.19,0.59
Swaper,2018-10-03,EUR,,,0.8300000000000001,-217.87,0.0,,105.32,,0.8300000000000001,0.0
Swaper,2018-10-05,EUR,,,2.2,-220.05,113.1,,101.39,,1.4,0.7999999999999999
Swaper,2018-10-06,EUR,,,0.8400000000000001,0.0,0.0,,2.83,,0.8400000000000001,0.0
Swaper,2018-10-07,EUR,,,7.8199999999999985,0.0,0.92,,43.7,,7.709999999999999,0.11
Swaper,2018-10-08,EUR,,,1.36,0.0,100.0,,20.48,,0.78,0.58
Swaper,2018-10-09,EUR,,,1.29,-249.99,107.95,,0.0,,0.0,1.29
Swaper,2018-10-10,EUR,,,3.3600000000000003,0.0,4.02,,239.38,,2.6,0.76
Swaper,2018-10-11,EUR,,,0.0,-250.0,0.0,,0.0,,0.0,0.0
Swaper,2018-10-12,EUR,,,5.79,-250.0,150.70999999999995,,250.0,,2.17,3.62
Swaper,2018-10-13,EUR,,,2.62,0.0,7.6,,0.0,,0.0,2.62
Swaper,2018-10-14,EUR,,,0.26,0.0,2.24,,0.0,,0.0,0.26
Swaper,2018-10-15,EUR,,,2.43,-142.91,7.95,,150.0,,1.75,0.68
Swaper,2018-10-16,EUR,,,1.15,0.0,0.0,,100.0,,1.15,0.0
Swaper,2018-10-17,EUR,,,3.87,-250.0,100.0,,286.99,,2.68,1.19
Swaper,2018-10-18,EUR,,,2.69,0.0,200.0,,4.92,,0.39,2.3
Swaper,2018-10-19,EUR,,,4.92,-500.01,181.06,,6.83,,1.17,3.75
Swaper,2018-10-20,EUR,,,1.35,-250.0,100.0,,46.36,,0.2,1.15
Swaper,2018-10-21,EUR,,,0.6100000000000001,0.0,0.0,,12.26,,0.6100000000000001,0.0
Swaper,2018-10-22,EUR,,,6.84,0.0,75.0,,141.97,,5.61,1.23
Swaper,2018-10-23,EUR,,,1.9,-500.0,8.49,,0.0,,0.0,1.9
Swaper,2018-10-24,EUR,,,0.63,0.0,0.0,,68.7,,0.63,0.0
Swaper,2018-10-25,EUR,,,7.3400000000000025,-179.97,100.0,,133.32000000000002,,6.110000000000001,1.23
Swaper,2018-10-26,EUR,,,5.19,0.0,21.69,,96.8,,1.11,4.08
Swaper,2018-10-27,EUR,,,1.63,-250.0,9.94,,19.73,,0.72,0.91
Swaper,2018-10-28,EUR,,,0.87,0.0,20.56,,4.48,,0.63,0.24
Swaper,2018-10-29,EUR,,,2.99,0.0,6.29,,41.49,,2.46,0.53
Swaper,2018-10-30,EUR,,,2.71,-250.0,67.27,,166.67000000000004,,2.17,0.54
Swaper,2018-10-31,EUR,,,6.19,0.0,168.95,,16.31,,3.04,3.15
Swaper,2018-11-01,EUR,,,1.34,0.0,0.0,,100.0,,1.34,0.0
Swaper,2018-11-02,EUR,,,4.19,-250.0,221.81,,5.75,,1.25,2.9399999999999995
Swaper,2018-11-03,EUR,,,3.04,0.0,100.0,,103.11,,1.39,1.65
Swaper,2018-11-04,EUR,,,1.55,0.0,0.04,,15.34,,0.55,1.0
Swaper,2018-11-05,EUR,,,0.71,-500.0,0.0,,68.18,,0.71,0.0
